"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2008 FEB","714.8","680.9","822.5","701.9","220.5","21.0","602.0","1230.2","95.6","1134.6","4223.4","1879.4","2344.0","378.4","742.5","5.3","778.9","270.7","1120.9","377.7","276.0","1962.4","726.4","3561.3","107.2","2014.2","443.1","2525.2","1532.0","41.9","3390.7","65.3","1192.3","39.6","3017.5","675.3","600.2","965.0","2611.3","3490.1","1749.3","34143.3","118880.3","443.1","665.5","46.2","619.3","1051.5","482.0","1129.2","220.5","77.7","3122.6","92.8","54.9","70.3","302.6","163.3","1300.4","212.8","14.5","1822.3","433.3","40.5","84.4","397.6","238.5","395.4","180.0","308.8","170.3","248.1","3054.1","1267.3","77.9","506.3","366.5","1063.7","2331.1","630.9","1300.2","872.9","669.3","1891.1","399.3","1491.8","461.0","152.6","216.4","142.2","318.8","215.4","245.6","339.2","245.3","1794.6","491.8","30.2","69.9","1812.5","3285.6","28.2","41.7","28.9","5098.1","26.0","1156.6","577.1","576.9","692.0","1077.5","603.0","115.1","904.5","139.2","765.2","1045.7","220.4","251.1","58.1","133.3","30.6","208.6","266.7","1935.6","1242.3","983.1","952.4","1455.1","2697.4","702.7","731.2","343.3","28.4","137.8","329.6","543.1","1194.9","478.5","361.1","223.9","549.4","680.9","188.3","258.2","569.5","1706.3","827.7","1920.1","2303.5","716.1","383.4","52163.7","3558.8","532.7","4438.4","1391.4","3251.3","1718.5","1089.1","607.2","4909.1","4952.7","2281.4","2657.4","376.0","1670.5","687.3","704.3","966.2","465.2","776.6","497.3","1018.9","1273.9","10372.9"
"2008 MAR","683.1","672.7","860.6","693.1","226.5","20.4","634.1","1198.6","99.0","1099.6","4235.8","1720.1","2515.7","388.9","699.4","4.7","798.3","318.5","1088.3","364.8","323.2","2212.7","778.8","3755.5","157.7","2289.9","460.3","2020.8","1516.1","37.9","3702.4","119.8","1264.3","43.0","3063.0","640.0","599.2","1255.3","2766.3","3276.1","1779.0","34174.7","141226.0","438.8","695.2","46.5","648.7","1115.9","469.0","1198.9","243.9","83.0","3110.6","123.0","48.2","75.5","293.8","134.0","1393.9","206.5","15.3","1716.7","450.4","32.9","94.5","374.6","246.1","416.7","214.9","321.5","167.2","260.9","3249.0","1115.0","93.6","419.0","344.6","1150.2","2265.2","488.3","1242.2","763.6","753.9","1775.7","374.7","1401.0","432.6","161.2","215.7","139.5","293.1","226.1","262.4","327.9","243.7","1884.3","489.1","36.3","61.3","1538.0","3316.8","25.7","35.6","28.1","4854.7","31.0","1163.1","561.4","607.5","720.4","1399.3","592.4","112.9","883.0","136.6","746.4","1148.4","236.7","264.2","66.1","138.4","27.5","157.7","223.7","2088.3","1319.1","1184.5","903.7","1466.2","2785.3","668.9","694.8","349.0","25.9","135.0","343.4","521.0","1148.8","529.0","330.5","226.9","506.1","656.0","175.6","249.3","631.0","1887.6","880.3","2116.2","2489.5","804.9","373.3","64294.8","3570.8","539.8","4706.2","1536.6","3422.5","1763.0","1199.0","696.8","5171.8","5822.2","2245.7","2629.7","383.9","2048.5","737.6","819.2","1229.3","470.7","639.3","650.1","1150.0","1289.4","16555.7"
"2008 APR","698.3","742.2","835.0","766.1","237.3","23.9","597.7","1166.3","102.6","1063.8","4553.7","1802.5","2751.3","401.0","630.1","5.7","769.6","322.2","1031.2","394.7","327.9","2668.3","742.2","3785.9","106.5","2148.6","461.3","4426.3","1404.7","38.2","3673.7","68.3","1219.0","48.1","3045.7","650.2","624.1","723.0","2636.3","5149.3","1691.1","35040.3","134897.5","465.0","668.1","28.5","639.7","1121.1","501.8","1188.4","235.1","67.3","3151.8","136.3","48.9","74.2","293.0","161.7","1336.7","223.4","16.0","1815.1","458.5","32.9","96.7","405.1","254.6","429.3","213.6","328.7","151.6","246.7","3715.1","1078.8","95.1","565.1","297.0","1199.9","2278.7","470.8","1239.7","862.1","768.9","1936.3","422.1","1514.2","496.9","175.9","224.5","156.4","340.5","230.8","256.7","369.7","263.4","1829.9","545.7","26.0","65.1","1817.2","3285.9","26.5","38.6","39.0","5103.1","27.8","1164.2","601.6","673.9","788.6","1241.2","629.4","114.8","949.6","150.4","799.1","1076.9","158.9","195.1","71.8","148.9","36.2","170.0","241.8","2134.6","1337.0","1193.5","941.1","1508.2","2845.2","746.0","770.0","375.4","24.0","146.5","344.0","591.7","1371.2","605.5","364.1","221.5","564.1","738.2","200.0","304.4","614.6","1750.0","919.0","2114.1","2575.7","733.0","461.6","61940.6","3765.8","583.4","4705.8","1633.4","3538.4","1710.4","1092.7","679.0","4881.3","5146.0","2414.9","2801.0","386.1","1817.6","727.1","836.4","981.2","485.6","771.6","616.9","1022.9","1388.5","13020.9"
"2008 MAY","680.6","685.0","762.1","705.2","196.4","20.2","565.7","1204.3","104.1","1100.3","3966.2","1677.5","2288.7","359.4","588.5","5.9","730.9","387.0","947.8","352.1","392.9","1761.8","714.0","3764.8","99.0","2102.6","461.9","546.0","1308.2","40.2","3399.8","58.8","1206.5","48.0","2981.1","632.6","606.4","730.1","2617.9","1276.1","2307.2","33783.7","130058.1","440.8","702.3","32.5","669.8","1086.9","522.9","1158.8","230.7","71.9","3450.1","100.7","55.2","76.2","291.6","156.4","1454.4","207.3","16.3","1995.7","437.9","38.9","96.8","426.1","264.9","392.3","199.6","341.1","148.4","242.9","3304.7","1294.7","94.5","427.3","291.8","1151.7","2446.3","452.5","1140.1","719.1","687.6","1832.3","379.3","1453.0","413.1","171.6","251.7","125.6","287.4","224.3","255.5","332.7","273.0","1814.0","504.2","31.2","62.8","1739.8","2877.8","25.5","37.3","21.3","4617.6","30.8","1082.9","596.6","629.9","791.9","1155.6","627.4","162.0","926.9","157.0","770.0","1050.0","183.2","215.9","80.9","138.7","32.7","184.9","265.8","1887.7","1298.5","999.4","888.3","1408.1","2706.6","679.3","701.6","356.0","22.2","140.0","334.4","548.4","1338.4","480.9","336.8","222.5","515.6","688.4","178.8","288.6","548.2","1788.7","836.8","2024.2","2379.8","715.7","355.6","59509.8","3728.2","533.2","4932.1","1777.7","3405.5","1655.0","1050.0","669.5","4952.0","5081.5","2294.4","2669.3","374.9","1780.8","745.1","766.5","1014.4","487.8","744.7","566.2","1043.6","1310.8","12065.9"
"2008 JUN","648.3","673.7","794.5","693.1","225.6","19.4","568.9","1194.8","102.0","1092.8","4302.6","1858.5","2444.0","404.9","575.3","6.7","749.3","352.7","980.3","394.7","359.4","2104.6","759.3","3904.7","114.2","2203.5","449.7","1181.9","1439.8","40.8","3481.7","73.4","1259.3","45.8","3057.8","602.5","623.6","1283.5","2739.6","2465.4","2332.6","34861.5","137382.2","446.3","661.4","32.1","629.3","1086.5","512.2","1169.1","264.2","82.6","3359.0","110.1","63.9","79.1","323.3","178.3","1473.7","195.7","15.7","1885.3","459.8","48.2","93.9","418.4","291.0","433.4","244.5","370.1","158.9","244.9","3344.6","1107.9","86.0","803.2","208.1","1220.4","2328.3","462.9","1233.0","1011.3","770.1","1853.4","401.3","1452.2","418.7","166.4","209.6","139.2","279.5","231.7","263.6","347.1","233.6","1803.9","513.4","31.9","61.1","1746.9","3013.0","26.8","34.3","24.0","4760.0","27.1","1144.0","550.3","630.8","768.1","1154.3","577.4","137.4","899.9","151.3","748.6","1148.7","208.1","241.9","79.4","138.1","33.8","220.6","300.0","1988.9","1446.8","1088.8","900.1","1426.7","2873.5","703.8","725.6","422.8","21.8","139.3","387.5","557.5","1283.5","452.4","372.2","225.3","548.0","696.8","175.8","301.9","588.7","1904.9","890.6","2253.0","2624.3","761.2","371.2","64541.4","3799.0","543.7","4762.8","1817.4","3428.4","1761.6","1100.4","690.5","5058.5","5613.4","2355.9","2749.9","394.0","1858.8","817.1","938.3","920.6","499.2","846.2","707.1","1087.9","1553.3","12429.3"
"2008 JUL","652.4","755.3","809.7","779.0","234.5","23.7","575.2","1224.6","106.5","1118.2","3581.0","1605.3","1975.7","404.7","586.7","6.7","766.6","359.3","991.5","369.5","366.0","2321.1","741.2","3875.2","112.8","2077.5","444.9","3955.5","1319.4","43.7","3420.8","69.1","1222.2","50.5","2920.5","601.9","633.3","2258.9","2644.7","6214.3","2947.5","35309.8","138204.2","457.3","716.8","55.0","661.8","1033.1","546.6","1112.1","256.2","78.9","3404.6","119.2","51.0","76.8","350.8","152.4","1551.5","214.7","13.6","1853.1","470.9","37.4","115.6","431.0","291.9","470.0","247.1","368.7","159.5","233.8","3646.8","1264.9","74.3","525.7","270.6","1433.3","2698.2","441.1","1298.7","796.3","857.6","1924.7","409.8","1514.8","408.7","155.4","192.3","121.0","287.6","263.1","308.6","371.9","215.7","1936.2","527.3","45.4","60.5","1666.6","3044.0","26.1","34.4","23.5","4710.6","33.1","1136.0","563.6","651.8","778.6","1103.6","596.7","126.8","985.5","167.1","818.4","1103.7","202.3","236.0","73.1","148.6","33.7","176.1","249.2","2076.4","1336.4","1019.3","1057.1","1456.8","2793.1","693.1","714.9","399.5","21.8","142.7","348.1","546.6","1301.5","556.6","403.3","218.4","588.7","689.3","185.4","281.1","601.7","1732.6","882.8","2109.7","2516.6","755.6","406.8","65918.6","3732.6","542.0","5071.6","1962.0","3588.4","1622.5","1056.9","671.4","5020.3","5220.6","2475.8","2876.0","400.2","1560.7","726.9","732.5","828.2","519.3","726.2","745.3","1005.6","1471.4","11248.1"
"2008 AUG","605.7","670.1","716.5","690.0","203.6","19.9","512.9","1133.6","99.4","1034.2","3587.4","1657.7","1929.7","352.6","567.5","4.6","725.4","343.6","920.1","359.3","348.2","1807.3","699.3","3728.4","96.6","1930.2","455.3","1772.9","1153.2","28.8","3231.2","67.8","1052.9","49.4","2785.8","556.3","644.2","1097.8","2217.5","2870.6","2886.0","30393.2","124458.6","399.5","672.4","48.3","624.0","971.0","511.9","1043.9","222.9","73.0","3096.9","94.8","50.9","79.2","308.9","148.5","1408.5","188.5","8.6","1688.4","411.4","42.4","96.6","415.3","270.0","403.7","186.1","349.2","121.4","188.6","3489.8","1311.7","67.2","408.5","245.7","1091.7","2403.4","434.3","1119.0","654.2","684.7","1717.8","374.3","1343.5","367.3","123.9","183.9","99.2","268.1","258.1","318.9","332.5","210.0","1733.6","456.4","60.8","53.1","1043.4","2016.7","19.2","33.9","26.0","3060.1","29.9","1084.7","511.5","603.5","727.5","1065.1","541.4","124.0","890.5","128.0","762.5","985.0","157.8","194.9","42.6","157.8","37.1","178.2","220.8","1936.3","1069.5","953.8","982.5","1265.2","2334.7","610.0","629.4","334.5","19.5","117.6","322.2","476.6","1323.9","523.3","363.3","195.8","522.9","594.1","159.5","211.4","507.9","1672.4","719.3","1891.9","2233.3","662.8","341.3","57984.0","3545.6","483.9","5095.9","1891.3","3196.3","1537.2","1054.7","707.8","4968.9","5076.1","2257.3","2613.1","355.8","1341.1","708.9","650.5","690.6","472.1","706.6","520.2","963.5","1226.8","8845.9"
"2008 SEP","741.3","747.2","838.4","771.7","240.2","24.5","598.2","1406.8","116.7","1290.1","3428.9","1564.6","1864.3","398.4","632.5","4.7","777.7","324.4","1030.9","427.5","329.1","2133.1","751.7","3832.1","131.3","2213.6","531.7","769.7","1330.8","38.8","3513.3","92.5","1215.3","53.9","2957.2","687.4","641.6","2793.3","2625.8","3562.9","2416.7","35602.7","136533.5","412.1","737.0","45.8","691.3","1121.1","551.4","1229.7","268.1","108.6","3185.6","101.5","66.7","85.5","316.1","182.9","1575.4","218.0","12.3","1610.3","486.2","54.4","108.0","443.5","287.3","417.7","213.0","372.8","144.5","226.0","4154.1","1247.5","81.5","672.2","252.1","1239.3","2486.8","481.4","1278.2","924.3","796.8","1892.3","425.2","1467.2","419.7","167.9","209.4","127.3","292.3","270.0","336.4","365.5","245.1","1778.5","533.4","66.4","63.8","1568.0","3062.1","26.8","37.0","35.7","4630.0","34.8","1205.2","544.8","666.9","810.9","1215.9","579.6","143.9","1001.2","174.0","827.2","1175.4","210.0","268.7","60.4","150.1","58.7","223.5","283.9","1950.4","1292.8","973.9","976.5","1508.5","2801.3","644.8","663.9","395.9","19.1","132.7","384.7","529.8","1194.0","476.9","330.9","217.7","538.5","662.5","207.6","298.7","537.1","1881.4","835.8","3009.8","3318.7","790.7","308.9","61220.4","3756.6","543.5","4847.4","1839.7","3498.9","1938.3","1093.7","666.8","5101.8","5956.2","2475.3","2859.5","384.2","1791.3","834.3","828.3","963.0","475.2","869.9","591.4","1047.2","1461.3","13589.1"
"2008 OCT","714.5","860.2","905.4","889.5","251.2","29.3","654.2","1566.5","123.9","1442.5","3366.0","1480.6","1885.4","424.5","521.1","4.8","787.1","328.5","945.6","463.9","333.3","2454.9","755.6","3934.0","137.0","2257.9","532.7","770.8","1415.1","37.8","3534.8","99.1","1245.7","50.2","3034.2","664.3","651.5","1302.3","2697.3","2073.1","1763.6","35364.8","133052.2","417.8","786.9","50.2","736.6","1110.9","569.7","1207.8","264.0","96.9","2918.0","94.9","69.1","76.9","305.8","188.6","1359.9","220.9","12.5","1558.1","484.8","56.7","112.9","456.8","290.9","400.7","255.5","367.8","133.0","198.2","5236.3","1113.1","65.2","611.8","289.9","870.1","1983.3","496.4","1428.2","901.7","931.7","2028.5","464.7","1563.8","440.8","154.1","201.0","102.4","338.3","277.8","347.4","364.7","248.3","1803.4","518.7","69.6","59.1","1357.9","2686.6","23.5","35.6","47.3","4044.5","35.2","1251.0","541.6","703.4","832.1","1235.0","576.8","128.7","1017.9","181.6","836.3","1163.9","230.5","269.0","57.0","144.9","38.5","228.3","285.3","1901.8","1340.4","948.5","953.3","1483.0","2823.5","672.5","688.6","444.1","16.2","138.4","370.8","545.1","977.5","534.4","345.7","225.3","566.0","683.5","220.3","297.6","535.2","1872.3","832.8","1803.9","2081.7","793.1","277.8","59342.7","3779.5","595.0","4938.8","1769.0","3455.1","1891.6","1109.8","717.1","5376.3","6091.7","2435.5","2784.9","349.4","1655.0","859.4","813.3","841.7","481.4","895.1","735.0","1012.9","1630.2","10192.5"
"2008 NOV","639.2","725.5","809.3","747.1","244.8","21.7","564.5","1381.9","114.1","1267.8","2986.5","1340.1","1646.3","331.2","556.8","4.3","725.6","306.7","888.0","421.4","311.0","1946.8","759.4","3661.9","117.6","2385.2","483.5","1684.8","1280.5","33.5","3500.6","84.1","1152.2","37.3","2759.8","601.9","612.5","1125.0","2492.1","2809.8","1298.5","31154.0","126443.5","275.4","720.5","46.1","674.4","1036.6","485.8","1116.3","221.7","79.7","2544.2","102.9","69.4","70.1","246.2","185.2","1150.9","195.2","12.7","1393.4","416.9","56.7","88.6","397.2","221.2","349.1","255.9","291.3","126.1","187.7","3814.4","676.7","61.6","541.4","277.2","790.9","1467.6","450.7","1153.3","818.6","702.5","1783.8","435.2","1348.6","403.2","141.4","197.1","101.9","301.4","282.4","345.7","332.9","233.4","1637.3","474.3","63.3","56.9","1214.7","2094.3","21.9","35.1","36.4","3309.0","17.7","1147.0","464.0","577.3","693.5","1256.2","481.7","116.2","908.5","158.0","750.5","1096.6","222.8","264.3","58.2","129.4","41.5","225.2","283.4","1615.9","1183.4","819.0","796.9","1309.6","2493.0","637.8","659.1","441.1","21.3","123.4","349.8","451.4","845.9","491.1","316.1","217.2","495.4","574.8","179.2","232.0","472.7","1811.8","704.7","1639.5","1959.6","746.9","320.0","59319.3","3487.1","526.2","4500.5","1533.9","3147.9","1725.6","1159.2","680.1","5383.9","6129.2","2106.8","2440.5","333.7","1586.9","796.6","804.1","782.8","451.8","878.7","735.5","1015.2","1614.1","8649.6"
"2008 DEC","489.5","768.1","758.0","788.4","225.5","20.2","532.4","1444.1","117.1","1327.0","2777.5","1315.2","1462.3","315.4","463.2","4.1","655.1","352.4","778.6","381.5","356.5","2106.7","796.2","3640.4","130.8","2018.6","523.7","2027.8","1203.2","40.9","3295.8","89.9","1218.6","26.9","2581.4","462.6","595.7","2788.6","2671.1","4816.4","1621.0","29538.8","126076.0","225.5","815.6","44.6","771.0","947.3","486.0","1027.2","241.3","79.8","2286.7","88.1","85.4","58.1","228.0","199.3","1032.6","162.0","12.4","1254.1","403.3","73.0","86.1","399.9","185.6","316.2","312.2","243.8","113.8","166.4","3495.0","583.8","52.6","868.0","294.8","658.0","1241.8","483.9","1383.3","1162.8","899.4","1450.4","355.5","1094.9","352.7","109.1","166.1","82.9","269.8","259.4","314.0","303.3","192.1","1535.8","412.4","54.6","45.0","828.7","1690.3","19.0","25.9","25.9","2519.0","41.2","1036.5","445.6","511.7","620.2","1558.6","486.8","108.5","879.0","155.5","723.5","1100.0","301.9","343.3","48.3","126.0","41.4","282.7","330.9","2177.9","1190.8","983.3","1194.6","1231.3","2422.1","493.5","507.3","511.5","13.8","94.0","350.5","386.8","914.7","480.9","253.7","209.2","373.7","480.8","120.0","217.0","488.2","1982.9","705.2","1540.1","1825.1","749.5","285.0","58563.5","3478.1","475.4","5143.2","1541.9","2995.3","1567.1","1192.5","783.0","5705.9","6430.0","1740.4","2014.9","274.5","2029.3","905.0","955.3","1074.0","515.9","943.8","916.8","1077.9","1860.6","8132.2"
"2009 JAN","533.8","682.2","685.9","703.0","264.9","20.8","421.0","1194.7","112.4","1082.3","1893.7","1032.5","861.3","328.7","581.3","4.6","579.7","276.8","910.0","330.7","281.5","1998.3","627.8","3394.1","118.5","1599.9","496.9","2768.2","1518.9","28.6","3042.5","89.9","1040.5","39.6","2267.7","494.2","617.3","1161.8","2060.8","3930.0","1464.7","26992.1","112784.0","230.2","579.7","31.9","547.8","964.3","467.2","1064.6","266.7","100.3","2613.7","86.2","73.8","59.7","269.7","140.1","1161.7","207.7","28.1","1452.0","474.4","45.8","97.0","370.2","192.6","356.0","231.0","252.3","127.5","193.9","3546.6","728.7","66.4","680.4","271.9","711.9","1440.6","450.3","1411.4","952.3","961.1","1559.6","372.4","1187.3","386.9","95.6","165.5","89.3","297.5","207.9","259.1","338.9","200.6","1463.7","434.5","51.2","54.8","838.3","1765.7","25.3","29.6","35.1","2604.0","21.4","910.5","460.3","526.1","641.6","1001.5","481.7","115.4","811.6","141.9","669.7","913.6","157.0","175.8","29.8","127.6","18.8","123.0","152.9","1692.8","855.6","765.3","927.4","1103.2","1958.9","487.7","500.1","371.1","12.4","107.2","288.7","384.3","817.3","482.0","293.8","239.3","422.1","491.4","128.3","186.9","448.7","1622.5","635.6","1373.4","1689.7","624.9","316.3","51504.3","3259.6","434.5","4057.7","1219.3","2905.9","1342.3","993.6","654.7","5173.5","4910.7","1828.9","2170.7","341.8","1497.5","758.9","793.9","703.6","457.5","557.3","494.9","863.6","1052.1","9007.8"
